0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,0.0
94,-10.0
96,-10.0
98,0.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,0.0
118,0.0
120,0.0
122,-10.0
124,-10.0
126,190.0
128,-10.0
130,0.0
132,-10.0
134,0.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,-10.0
146,100.0
148,-10.0
150,-10.0
152,-10.0
154,90.0
156,-10.0
158,-10.0
160,0.0
162,100.0
164,-10.0
166,-10.0
168,-10.0
170,0.0
172,90.0
174,-10.0
176,-10.0
178,-10.0
180,0.0
182,-10.0
184,-10.0
186,-10.0
188,90.0
190,0.0
192,0.0
194,0.0
196,190.0
198,-10.0
200,0.0
202,90.0
204,-10.0
206,-10.0
208,-10.0
210,100.0
212,0.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,90.0
226,-10.0
228,0.0
230,0.0
232,0.0
234,-10.0
236,-10.0
238,-10.0
240,0.0
242,0.0
244,-10.0
246,-10.0
248,0.0
250,-10.0
252,0.0
254,0.0
256,-10.0
258,90.0
260,0.0
262,100.0
264,-10.0
266,0.0
268,-10.0
270,-10.0
272,0.0
274,0.0
276,100.0
278,90.0
280,0.0
282,190.0
284,-10.0
286,-10.0
288,-10.0
290,0.0
292,0.0
294,0.0
296,190.0
298,-10.0
300,0.0
302,100.0
304,0.0
306,0.0
308,200.0
310,0.0
312,200.0
314,-10.0
316,0.0
318,0.0
320,300.0
322,200.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,100.0
336,-10.0
338,90.0
340,-10.0
342,-10.0
344,-10.0
346,0.0
348,0.0
350,0.0
352,100.0
354,-10.0
356,-10.0
358,0.0
360,90.0
362,0.0
364,-10.0
366,200.0
368,200.0
370,100.0
372,-10.0
374,90.0
376,100.0
378,-10.0
380,0.0
382,100.0
384,90.0
386,-10.0
388,90.0
390,0.0
392,0.0
394,-10.0
396,-10.0
398,100.0
400,90.0
402,300.0
